fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
3-70,3구역,3,118,42,39,48,28,7,10~16,532,541
3-70,3구역,3,118,42,40,48,28,7,10~16,532,541
3-70,3구역,3,118,42,41,48,28,7,10~16,532,541
3-70,3구역,3,118,42,42,48,32,7,10~16,532,541
3-70,3구역,3,118,42,43,48,49,25,267~291,476,656
3-70,3구역,3,118,42,44,48,49,25,267~291,476,656
3-70,3구역,3,118,42,45,48,63,44,267~310,436,656
3-70,3구역,3,118,42,46,48,75,44,267~310,436,656
3-70,3구역,3,118,42,47,48,84,44,267~310,436,656
3-70,3구역,3,118,42,48,48,84,44,267~310,436,656
3-71,3구역,3,118,27,1,48,20,10,357~6,526,534
3-71,3구역,3,118,27,2,48,20,10,357~6,526,534
3-71,3구역,3,118,27,3,48,20,10,357~6,526,534
3-71,3구역,3,118,27,4,48,20,10,357~6,526,534
3-71,3구역,3,118,27,5,48,20,10,357~6,526,534
3-71,3구역,3,118,27,6,48,20,10,357~6,526,534
3-71,3구역,3,118,27,7,48,20,10,357~6,526,534
3-71,3구역,3,118,27,8,48,20,10,357~6,526,534
3-71,3구역,3,118,27,9,48,20,10,357~6,526,534
3-71,3구역,3,118,27,10,48,20,10,357~6,526,534
3-71,3구역,3,118,27,11,48,20,10,357~6,526,534
3-71,3구역,3,118,27,12,48,20,10,357~6,526,534
3-71,3구역,3,118,27,13,48,20,10,357~6,526,534
3-71,3구역,3,118,27,14,48,20,10,357~6,526,534
3-71,3구역,3,118,27,15,48,20,10,357~6,526,534
3-71,3구역,3,118,27,16,48,20,10,357~6,526,534
3-71,3구역,3,118,27,17,48,20,10,357~6,526,534
3-71,3구역,3,118,27,18,48,24,10,357~6,526,534
3-71,3구역,3,118,27,19,48,24,10,357~6,526,534
3-71,3구역,3,118,27,20,48,24,10,357~6,526,534
3-71,3구역,3,118,27,21,48,35,11,63~73,765,916
3-71,3구역,3,118,27,22,48,35,11,63~73,765,916
3-71,3구역,3,118,27,23,48,35,11,63~73,765,916
3-71,3구역,3,118,27,24,48,35,11,63~73,765,916
3-71,3구역,3,118,27,25,48,35,11,63~73,765,916
3-71,3구역,3,118,27,26,48,35,11,63~73,765,916
3-71,3구역,3,118,27,27,48,35,11,63~73,765,916
3-71,3구역,3,118,27,28,48,35,11,63~73,765,916
3-71,3구역,3,118,27,29,48,35,11,63~73,765,916
3-71,3구역,3,118,27,30,48,35,11,63~73,765,916
3-71,3구역,3,118,27,31,48,35,11,63~73,765,916
3-71,3구역,3,118,27,32,48,35,11,63~73,765,916
3-71,3구역,3,118,27,33,48,35,11,63~73,765,916
3-71,3구역,3,118,27,34,48,35,11,63~73,765,916
3-71,3구역,3,118,27,35,48,35,11,63~73,765,916
3-71,3구역,3,118,27,36,48,35,11,63~73,765,916
3-71,3구역,3,118,27,37,48,35,11,63~73,765,916
3-71,3구역,3,118,27,38,48,35,11,63~73,765,916
3-71,3구역,3,118,27,39,48,35,11,63~73,765,916
3-71,3구역,3,118,27,40,48,35,11,63~73,765,916
3-71,3구역,3,118,27,41,48,35,11,63~73,765,916
3-71,3구역,3,118,27,42,48,37,11,63~73,765,916
3-71,3구역,3,118,27,43,48,44,16,58~73,713,916
3-71,3구역,3,118,27,44,48,44,16,58~73,713,916
3-71,3구역,3,118,27,45,48,44,16,58~73,713,916
3-71,3구역,3,118,27,46,48,56,22,357~18,526,554
3-71,3구역,3,118,27,47,48,58,22,357~18,526,554
3-71,3구역,3,118,27,48,48,58,22,357~18,526,554
3-72,3구역,3,119,50,1,48,22,12,284~295,365,398
3-72,3구역,3,119,50,2,48,22,12,284~295,365,398
3-72,3구역,3,119,50,3,48,22,12,284~295,365,398
3-72,3구역,3,119,50,4,48,22,12,284~295,365,398
3-72,3구역,3,119,50,5,48,22,12,284~295,365,398
3-72,3구역,3,119,50,6,48,22,12,284~295,365,398
3-72,3구역,3,119,50,7,48,22,12,284~295,365,398
3-72,3구역,3,119,50,8,48,22,12,284~295,365,398
3-72,3구역,3,119,50,9,48,22,12,284~295,365,398
3-72,3구역,3,119,50,10,48,22,12,284~295,365,398
3-72,3구역,3,119,50,11,48,22,12,284~295,365,398
3-72,3구역,3,119,50,12,48,22,12,284~295,365,398
3-72,3구역,3,119,50,13,48,22,12,284~295,365,398
3-72,3구역,3,119,50,14,48,22,12,284~295,365,398
3-72,3구역,3,119,50,15,48,22,12,284~295,365,398
3-72,3구역,3,119,50,16,48,22,12,284~295,365,398
3-72,3구역,3,119,50,17,48,22,12,284~295,365,398
3-72,3구역,3,119,50,18,48,22,12,284~295,365,398
3-72,3구역,3,119,50,19,48,22,12,284~295,365,398
3-72,3구역,3,119,50,20,48,22,12,284~295,365,398
3-72,3구역,3,119,50,21,48,39,16,247~262,564,881
3-72,3구역,3,119,50,22,48,55,28,284~311,342,398
3-72,3구역,3,119,50,23,48,55,28,284~311,342,398
3-72,3구역,3,119,50,24,48,55,28,284~311,342,398
3-72,3구역,3,119,50,25,48,55,28,284~311,342,398
3-72,3구역,3,119,50,26,48,55,28,284~311,342,398
3-72,3구역,3,119,50,27,48,55,28,284~311,342,398
3-72,3구역,3,119,50,28,48,55,28,284~311,342,398
3-72,3구역,3,119,50,29,48,55,28,284~311,342,398
3-72,3구역,3,119,50,30,48,55,28,284~311,342,398
3-72,3구역,3,119,50,31,48,55,28,284~311,342,398
3-72,3구역,3,119,50,32,48,55,28,284~311,342,398
3-72,3구역,3,119,50,33,48,55,28,284~311,342,398
3-72,3구역,3,119,50,34,48,55,28,284~311,342,398
3-72,3구역,3,119,50,35,48,55,28,284~311,342,398
3-72,3구역,3,119,50,36,48,55,28,284~311,342,398
3-72,3구역,3,119,50,37,48,55,28,284~311,342,398
3-72,3구역,3,119,50,38,48,55,28,284~311,342,398
3-72,3구역,3,119,50,39,48,55,28,284~311,342,398
3-72,3구역,3,119,50,40,48,55,28,284~311,342,398
3-72,3구역,3,119,50,41,48,55,28,284~311,342,398
3-72,3구역,3,119,50,42,48,55,28,284~311,342,398
3-72,3구역,3,119,50,43,48,55,28,284~311,342,398
3-72,3구역,3,119,50,44,48,55,28,284~311,342,398
3-72,3구역,3,119,50,45,48,76,65,247~311,342,881
3-72,3구역,3,119,50,46,48,85,65,247~311,342,881
3-72,3구역,3,119,50,47,48,108,65,247~311,342,881
3-72,3구역,3,119,50,48,48,108,65,247~311,342,881
3-73,3구역,3,119,50,1,48,22,9,292~300,359,377
3-73,3구역,3,119,50,2,48,22,9,292~300,359,377
3-73,3구역,3,119,50,3,48,22,9,292~300,359,377
3-73,3구역,3,119,50,4,48,22,9,292~300,359,377
3-73,3구역,3,119,50,5,48,22,9,292~300,359,377
3-73,3구역,3,119,50,6,48,22,9,292~300,359,377
3-73,3구역,3,119,50,7,48,22,9,292~300,359,377
3-73,3구역,3,119,50,8,48,22,9,292~300,359,377
3-73,3구역,3,119,50,9,48,22,9,292~300,359,377
3-73,3구역,3,119,50,10,48,22,9,292~300,359,377
3-73,3구역,3,119,50,11,48,22,9,292~300,359,377
3-73,3구역,3,119,50,12,48,22,9,292~300,359,377
3-73,3구역,3,119,50,13,48,22,9,292~300,359,377
3-73,3구역,3,119,50,14,48,22,9,292~300,359,377
3-73,3구역,3,119,50,15,48,22,9,292~300,359,377
3-73,3구역,3,119,50,16,48,22,9,292~300,359,377
3-73,3구역,3,119,50,17,48,22,9,292~300,359,377
3-73,3구역,3,119,50,18,48,22,9,292~300,359,377
3-73,3구역,3,119,50,19,48,22,9,292~300,359,377
3-73,3구역,3,119,50,20,48,22,9,292~300,359,377
3-73,3구역,3,119,50,21,48,40,18,253~270,491,726
3-73,3구역,3,119,50,22,48,58,35,292~326,347,377
3-73,3구역,3,119,50,23,48,58,35,292~326,347,377
3-73,3구역,3,119,50,24,48,58,35,292~326,347,377
3-73,3구역,3,119,50,25,48,58,35,292~326,347,377
3-73,3구역,3,119,50,26,48,58,35,292~326,347,377
3-73,3구역,3,119,50,27,48,58,35,292~326,347,377
3-73,3구역,3,119,50,28,48,58,35,292~326,347,377
3-73,3구역,3,119,50,29,48,58,35,292~326,347,377
3-73,3구역,3,119,50,30,48,58,35,292~326,347,377
3-73,3구역,3,119,50,31,48,58,35,292~326,347,377
3-73,3구역,3,119,50,32,48,58,35,292~326,347,377
3-73,3구역,3,119,50,33,48,58,35,292~326,347,377
3-73,3구역,3,119,50,34,48,58,35,292~326,347,377
3-73,3구역,3,119,50,35,48,58,35,292~326,347,377
3-73,3구역,3,119,50,36,48,58,35,292~326,347,377
3-73,3구역,3,119,50,37,48,58,35,292~326,347,377
3-73,3구역,3,119,50,38,48,58,35,292~326,347,377
3-73,3구역,3,119,50,39,48,58,35,292~326,347,377
3-73,3구역,3,119,50,40,48,58,35,292~326,347,377
3-73,3구역,3,119,50,41,48,58,35,292~326,347,377
3-73,3구역,3,119,50,42,48,58,35,292~326,347,377
3-73,3구역,3,119,50,43,48,61,35,292~326,347,377
3-73,3구역,3,119,50,44,48,61,35,292~326,347,377
3-73,3구역,3,119,50,45,48,82,77,250~326,347,802
3-73,3구역,3,119,50,46,48,82,77,250~326,347,802
3-73,3구역,3,119,50,47,48,104,77,250~326,347,802
3-73,3구역,3,119,50,48,48,104,77,250~326,347,802
3-74,3구역,3,119,27,1,49,16,7,273~279,454,495
3-74,3구역,3,119,27,2,49,16,7,273~279,454,495
3-74,3구역,3,119,27,3,49,16,7,273~279,454,495
3-74,3구역,3,119,27,4,49,16,7,273~279,454,495
3-74,3구역,3,119,27,5,49,16,7,273~279,454,495
3-74,3구역,3,119,27,6,49,16,7,273~279,454,495
3-74,3구역,3,119,27,7,49,16,7,273~279,454,495
3-74,3구역,3,119,27,8,49,16,7,273~279,454,495
3-74,3구역,3,119,27,9,49,16,7,273~279,454,495
3-74,3구역,3,119,27,10,49,16,7,273~279,454,495
3-74,3구역,3,119,27,11,49,16,7,273~279,454,495
3-74,3구역,3,119,27,12,49,16,7,273~279,454,495
3-74,3구역,3,119,27,13,49,16,7,273~279,454,495
3-74,3구역,3,119,27,14,49,16,7,273~279,454,495
3-74,3구역,3,119,27,15,49,16,7,273~279,454,495
3-74,3구역,3,119,27,16,49,16,7,273~279,454,495
3-74,3구역,3,119,27,17,49,16,7,273~279,454,495
3-74,3구역,3,119,27,18,49,16,7,273~279,454,495
3-74,3구역,3,119,27,19,49,16,7,273~279,454,495
3-74,3구역,3,119,27,20,49,16,7,273~279,454,495
3-74,3구역,3,119,27,21,49,27,13,267~279,454,545
3-74,3구역,3,119,27,22,49,44,21,300~320,363,375
3-74,3구역,3,119,27,23,49,44,21,300~320,363,375
3-74,3구역,3,119,27,24,49,44,21,300~320,363,375
3-74,3구역,3,119,27,25,49,44,21,300~320,363,375
3-74,3구역,3,119,27,26,49,44,21,300~320,363,375
3-74,3구역,3,119,27,27,49,44,21,300~320,363,375
3-74,3구역,3,119,27,28,49,44,21,300~320,363,375
3-74,3구역,3,119,27,29,49,44,21,300~320,363,375
3-74,3구역,3,119,27,30,49,44,21,300~320,363,375
3-74,3구역,3,119,27,31,49,44,21,300~320,363,375
3-74,3구역,3,119,27,32,49,44,21,300~320,363,375
3-74,3구역,3,119,27,33,49,44,21,300~320,363,375
3-74,3구역,3,119,27,34,49,44,21,300~320,363,375
3-74,3구역,3,119,27,35,49,44,21,300~320,363,375
3-74,3구역,3,119,27,36,49,44,21,300~320,363,375
3-74,3구역,3,119,27,37,49,44,21,300~320,363,375
3-74,3구역,3,119,27,38,49,44,21,300~320,363,375
3-74,3구역,3,119,27,39,49,44,21,300~320,363,375
3-74,3구역,3,119,27,40,49,44,21,300~320,363,375
3-74,3구역,3,119,27,41,49,44,21,300~320,363,375
3-74,3구역,3,119,27,42,49,44,21,300~320,363,375
3-74,3구역,3,119,27,43,49,57,26,254~279,454,741
3-74,3구역,3,119,27,44,49,57,26,254~279,454,741
3-74,3구역,3,119,27,45,49,77,67,254~320,363,741
3-74,3구역,3,119,27,46,49,90,67,254~320,363,741
3-74,3구역,3,119,27,47,49,97,67,254~320,363,741
3-74,3구역,3,119,27,48,49,97,67,254~320,363,741
3-74,3구역,3,119,27,49,49,97,67,254~320,363,741
3-75,3구역,3,119,42,1,49,25,12,337~348,375,398
3-75,3구역,3,119,42,2,49,25,12,337~348,375,398
3-75,3구역,3,119,42,3,49,25,12,337~348,375,398
3-75,3구역,3,119,42,4,49,25,12,337~348,375,398
3-75,3구역,3,119,42,5,49,25,12,337~348,375,398
3-75,3구역,3,119,42,6,49,25,12,337~348,375,398
3-75,3구역,3,119,42,7,49,25,12,337~348,375,398
3-75,3구역,3,119,42,8,49,25,12,337~348,375,398
3-75,3구역,3,119,42,9,49,25,12,337~348,375,398
3-75,3구역,3,119,42,10,49,25,12,337~348,375,398
3-75,3구역,3,119,42,11,49,25,12,337~348,375,398
3-75,3구역,3,119,42,12,49,25,12,337~348,375,398
3-75,3구역,3,119,42,13,49,25,12,337~348,375,398
3-75,3구역,3,119,42,14,49,25,12,337~348,375,398
3-75,3구역,3,119,42,15,49,25,12,337~348,375,398
3-75,3구역,3,119,42,16,49,25,12,337~348,375,398
3-75,3구역,3,119,42,17,49,25,12,337~348,375,398
3-75,3구역,3,119,42,18,49,25,12,337~348,375,398
3-75,3구역,3,119,42,19,49,25,12,337~348,375,398
3-75,3구역,3,119,42,20,49,25,12,337~348,375,398
3-75,3구역,3,119,42,21,49,28,13,337~349,375,400
3-75,3구역,3,119,42,22,49,38,20,280~299,363,426
3-75,3구역,3,119,42,23,49,38,20,280~299,363,426
3-75,3구역,3,119,42,24,49,38,20,280~299,363,426
3-75,3구역,3,119,42,25,49,38,20,280~299,363,426
3-75,3구역,3,119,42,26,49,38,20,280~299,363,426
3-75,3구역,3,119,42,27,49,38,20,280~299,363,426
3-75,3구역,3,119,42,28,49,38,20,280~299,363,426
3-75,3구역,3,119,42,29,49,38,20,280~299,363,426
3-75,3구역,3,119,42,30,49,38,20,280~299,363,426
3-75,3구역,3,119,42,31,49,38,20,280~299,363,426
3-75,3구역,3,119,42,32,49,38,20,280~299,363,426
3-75,3구역,3,119,42,33,49,38,20,280~299,363,426
3-75,3구역,3,119,42,34,49,38,20,280~299,363,426
3-75,3구역,3,119,42,35,49,38,20,280~299,363,426
3-75,3구역,3,119,42,36,49,38,20,280~299,363,426
3-75,3구역,3,119,42,37,49,38,20,280~299,363,426
3-75,3구역,3,119,42,38,49,38,20,280~299,363,426
3-75,3구역,3,119,42,39,49,38,20,280~299,363,426
3-75,3구역,3,119,42,40,49,38,20,280~299,363,426
3-75,3구역,3,119,42,41,49,38,20,280~299,363,426
3-75,3구역,3,119,42,42,49,38,20,280~299,363,426
3-75,3구역,3,119,42,43,49,38,20,280~299,363,426
3-75,3구역,3,119,42,44,49,38,20,280~299,363,426
3-75,3구역,3,119,42,45,49,51,33,267~299,363,519
3-75,3구역,3,119,42,46,49,65,33,267~299,363,519
3-75,3구역,3,119,42,47,49,88,33,267~299,363,519
3-75,3구역,3,119,42,48,49,88,33,267~299,363,519
3-75,3구역,3,119,42,49,49,88,33,267~299,363,519
3-76,3구역,3,120,50,1,48,51,25,295~319,255,272
3-76,3구역,3,120,50,2,48,51,25,295~319,255,272
3-76,3구역,3,120,50,3,48,51,25,295~319,255,272
3-76,3구역,3,120,50,4,48,51,25,295~319,255,272
3-76,3구역,3,120,50,5,48,51,25,295~319,255,272
3-76,3구역,3,120,50,6,48,51,25,295~319,255,272
3-76,3구역,3,120,50,7,48,51,25,295~319,255,272
3-76,3구역,3,120,50,8,48,51,25,295~319,255,272
3-76,3구역,3,120,50,9,48,51,25,295~319,255,272
3-76,3구역,3,120,50,10,48,51,25,295~319,255,272
3-76,3구역,3,120,50,11,48,51,25,295~319,255,272
3-76,3구역,3,120,50,12,48,51,25,295~319,255,272
3-76,3구역,3,120,50,13,48,51,25,295~319,255,272
3-76,3구역,3,120,50,14,48,51,25,295~319,255,272
3-76,3구역,3,120,50,15,48,51,25,295~319,255,272
3-76,3구역,3,120,50,16,48,51,25,295~319,255,272
3-76,3구역,3,120,50,17,48,51,25,295~319,255,272
3-76,3구역,3,120,50,18,48,51,25,295~319,255,272
3-76,3구역,3,120,50,19,48,51,25,295~319,255,272
3-76,3구역,3,120,50,20,48,51,25,295~319,255,272
3-76,3구역,3,120,50,21,48,77,25,295~319,255,272
3-76,3구역,3,120,50,22,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,23,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,24,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,25,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,26,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,27,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,28,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,29,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,30,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,31,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,32,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,33,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,34,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,35,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,36,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,37,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,38,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,39,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,40,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,41,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,42,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,43,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,44,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,45,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,46,48,112,82,238~319,255,1079
3-76,3구역,3,120,50,47,48,137,82,238~319,255,1079
3-76,3구역,3,120,50,48,48,137,82,238~319,255,1079
3-77,3구역,3,120,50,1,48,51,27,304~330,259,270
3-77,3구역,3,120,50,2,48,51,27,304~330,259,270
3-77,3구역,3,120,50,3,48,51,27,304~330,259,270
3-77,3구역,3,120,50,4,48,51,27,304~330,259,270
3-77,3구역,3,120,50,5,48,51,27,304~330,259,270
3-77,3구역,3,120,50,6,48,51,27,304~330,259,270
3-77,3구역,3,120,50,7,48,51,27,304~330,259,270
3-77,3구역,3,120,50,8,48,51,27,304~330,259,270
3-77,3구역,3,120,50,9,48,51,27,304~330,259,270
3-77,3구역,3,120,50,10,48,51,27,304~330,259,270
3-77,3구역,3,120,50,11,48,51,27,304~330,259,270
3-77,3구역,3,120,50,12,48,51,27,304~330,259,270
3-77,3구역,3,120,50,13,48,51,27,304~330,259,270
3-77,3구역,3,120,50,14,48,51,27,304~330,259,270
3-77,3구역,3,120,50,15,48,51,27,304~330,259,270
3-77,3구역,3,120,50,16,48,51,27,304~330,259,270
3-77,3구역,3,120,50,17,48,51,27,304~330,259,270
3-77,3구역,3,120,50,18,48,51,27,304~330,259,270
3-77,3구역,3,120,50,19,48,51,27,304~330,259,270
3-77,3구역,3,120,50,20,48,51,27,304~330,259,270
3-77,3구역,3,120,50,21,48,64,30,240~269,372,950
3-77,3구역,3,120,50,22,48,98,91,240~330,259,950
3-77,3구역,3,120,50,23,48,98,91,240~330,259,950
3-77,3구역,3,120,50,24,48,98,91,240~330,259,950
3-77,3구역,3,120,50,25,48,98,91,240~330,259,950
3-77,3구역,3,120,50,26,48,98,91,240~330,259,950
3-77,3구역,3,120,50,27,48,98,91,240~330,259,950
3-77,3구역,3,120,50,28,48,98,91,240~330,259,950
3-77,3구역,3,120,50,29,48,98,91,240~330,259,950
3-77,3구역,3,120,50,30,48,98,91,240~330,259,950
3-77,3구역,3,120,50,31,48,98,91,240~330,259,950
3-77,3구역,3,120,50,32,48,98,91,240~330,259,950
3-77,3구역,3,120,50,33,48,98,91,240~330,259,950
3-77,3구역,3,120,50,34,48,98,91,240~330,259,950
3-77,3구역,3,120,50,35,48,98,91,240~330,259,950
3-77,3구역,3,120,50,36,48,98,91,240~330,259,950
3-77,3구역,3,120,50,37,48,98,91,240~330,259,950
3-77,3구역,3,120,50,38,48,98,91,240~330,259,950
3-77,3구역,3,120,50,39,48,98,91,240~330,259,950
3-77,3구역,3,120,50,40,48,98,91,240~330,259,950
3-77,3구역,3,120,50,41,48,98,91,240~330,259,950
3-77,3구역,3,120,50,42,48,98,91,240~330,259,950
3-77,3구역,3,120,50,43,48,98,91,240~330,259,950
3-77,3구역,3,120,50,44,48,98,91,240~330,259,950
3-77,3구역,3,120,50,45,48,99,93,238~330,259,1082
3-77,3구역,3,120,50,46,48,99,93,238~330,259,1082
3-77,3구역,3,120,50,47,48,112,93,238~330,259,1082
3-77,3구역,3,120,50,48,48,112,93,238~330,259,1082
3-78,3구역,3,120,38,1,49,44,26,254~279,341,560
3-78,3구역,3,120,38,2,49,44,26,254~279,341,560
3-78,3구역,3,120,38,3,49,44,26,254~279,341,560
3-78,3구역,3,120,38,4,49,44,26,254~279,341,560
3-78,3구역,3,120,38,5,49,44,26,254~279,341,560
3-78,3구역,3,120,38,6,49,44,26,254~279,341,560
3-78,3구역,3,120,38,7,49,44,26,254~279,341,560
3-78,3구역,3,120,38,8,49,44,26,254~279,341,560
3-78,3구역,3,120,38,9,49,44,26,254~279,341,560
3-78,3구역,3,120,38,10,49,44,26,254~279,341,560
3-78,3구역,3,120,38,11,49,44,26,254~279,341,560
3-78,3구역,3,120,38,12,49,44,26,254~279,341,560
3-78,3구역,3,120,38,13,49,44,26,254~279,341,560
3-78,3구역,3,120,38,14,49,44,26,254~279,341,560
3-78,3구역,3,120,38,15,49,44,26,254~279,341,560
3-78,3구역,3,120,38,16,49,44,26,254~279,341,560
3-78,3구역,3,120,38,17,49,44,26,254~279,341,560
3-78,3구역,3,120,38,18,49,44,26,254~279,341,560
3-78,3구역,3,120,38,19,49,44,26,254~279,341,560
3-78,3구역,3,120,38,20,49,44,26,254~279,341,560
3-78,3구역,3,120,38,21,49,46,26,254~279,341,560
3-78,3구역,3,120,38,22,49,77,72,254~325,272,560
3-78,3구역,3,120,38,23,49,77,72,254~325,272,560
3-78,3구역,3,120,38,24,49,77,72,254~325,272,560
3-78,3구역,3,120,38,25,49,77,72,254~325,272,560
3-78,3구역,3,120,38,26,49,77,72,254~325,272,560
3-78,3구역,3,120,38,27,49,77,72,254~325,272,560
3-78,3구역,3,120,38,28,49,77,72,254~325,272,560
3-78,3구역,3,120,38,29,49,77,72,254~325,272,560
3-78,3구역,3,120,38,30,49,77,72,254~325,272,560
3-78,3구역,3,120,38,31,49,77,72,254~325,272,560
3-78,3구역,3,120,38,32,49,77,72,254~325,272,560
3-78,3구역,3,120,38,33,49,77,72,254~325,272,560
3-78,3구역,3,120,38,34,49,77,72,254~325,272,560
3-78,3구역,3,120,38,35,49,77,72,254~325,272,560
3-78,3구역,3,120,38,36,49,77,72,254~325,272,560
3-78,3구역,3,120,38,37,49,77,72,254~325,272,560
3-78,3구역,3,120,38,38,49,77,72,254~325,272,560
3-78,3구역,3,120,38,39,49,77,72,254~325,272,560
3-78,3구역,3,120,38,40,49,77,72,254~325,272,560
3-78,3구역,3,120,38,41,49,77,72,254~325,272,560
3-78,3구역,3,120,38,42,49,77,72,254~325,272,560
3-78,3구역,3,120,38,43,49,77,72,254~325,272,560
3-78,3구역,3,120,38,44,49,77,72,254~325,272,560
3-78,3구역,3,120,38,45,49,92,87,239~325,272,1056
3-78,3구역,3,120,38,46,49,92,87,239~325,272,1056
3-78,3구역,3,120,38,47,49,92,87,239~325,272,1056
3-78,3구역,3,120,38,48,49,92,87,239~325,272,1056
3-78,3구역,3,120,38,49,49,92,87,239~325,272,1056
3-79,3구역,3,120,42,1,49,43,23,286~308,267,301
3-79,3구역,3,120,42,2,49,43,23,286~308,267,301
3-79,3구역,3,120,42,3,49,43,23,286~308,267,301
3-79,3구역,3,120,42,4,49,43,23,286~308,267,301
3-79,3구역,3,120,42,5,49,43,23,286~308,267,301
3-79,3구역,3,120,42,6,49,43,23,286~308,267,301
3-79,3구역,3,120,42,7,49,43,23,286~308,267,301
3-79,3구역,3,120,42,8,49,43,23,286~308,267,301
3-79,3구역,3,120,42,9,49,43,23,286~308,267,301
3-79,3구역,3,120,42,10,49,43,23,286~308,267,301
3-79,3구역,3,120,42,11,49,43,23,286~308,267,301
3-79,3구역,3,120,42,12,49,43,23,286~308,267,301
3-79,3구역,3,120,42,13,49,43,23,286~308,267,301
3-79,3구역,3,120,42,14,49,43,23,286~308,267,301
3-79,3구역,3,120,42,15,49,43,23,286~308,267,301
3-79,3구역,3,120,42,16,49,43,23,286~308,267,301
3-79,3구역,3,120,42,17,49,43,23,286~308,267,301
3-79,3구역,3,120,42,18,49,43,23,286~308,267,301
3-79,3구역,3,120,42,19,49,43,23,286~308,267,301
3-79,3구역,3,120,42,20,49,43,23,286~308,267,301
3-79,3구역,3,120,42,21,49,57,23,286~308,267,301
3-79,3구역,3,120,42,22,49,68,34,275~308,267,345
3-79,3구역,3,120,42,23,49,68,34,275~308,267,345
3-79,3구역,3,120,42,24,49,68,34,275~308,267,345
3-79,3구역,3,120,42,25,49,68,34,275~308,267,345
3-79,3구역,3,120,42,26,49,68,34,275~308,267,345
3-79,3구역,3,120,42,27,49,68,34,275~308,267,345
3-79,3구역,3,120,42,28,49,68,34,275~308,267,345
3-79,3구역,3,120,42,29,49,68,34,275~308,267,345
3-79,3구역,3,120,42,30,49,68,34,275~308,267,345
3-79,3구역,3,120,42,31,49,68,34,275~308,267,345
3-79,3구역,3,120,42,32,49,68,34,275~308,267,345
3-79,3구역,3,120,42,33,49,68,34,275~308,267,345
3-79,3구역,3,120,42,34,49,68,34,275~308,267,345
3-79,3구역,3,120,42,35,49,68,34,275~308,267,345
3-79,3구역,3,120,42,36,49,68,34,275~308,267,345
3-79,3구역,3,120,42,37,49,68,34,275~308,267,345
3-79,3구역,3,120,42,38,49,68,34,275~308,267,345
3-79,3구역,3,120,42,39,49,68,34,275~308,267,345
3-79,3구역,3,120,42,40,49,68,34,275~308,267,345
3-79,3구역,3,120,42,41,49,68,34,275~308,267,345
3-79,3구역,3,120,42,42,49,68,34,275~308,267,345
3-79,3구역,3,120,42,43,49,68,34,275~308,267,345
3-79,3구역,3,120,42,44,49,68,34,275~308,267,345
3-79,3구역,3,120,42,45,49,68,34,275~308,267,345
3-79,3구역,3,120,42,46,49,68,34,275~308,267,345
3-79,3구역,3,120,42,47,49,94,60,344~43,295,471
3-79,3구역,3,120,42,48,49,94,60,344~43,295,471
3-79,3구역,3,120,42,49,49,94,60,344~43,295,471
3-80,3구역,3,121,67,1,63,68,46,339~24,283,344
3-80,3구역,3,121,67,2,63,68,46,339~24,283,344
3-80,3구역,3,121,67,3,63,68,46,339~24,283,344
3-80,3구역,3,121,67,4,63,68,46,339~24,283,344
3-80,3구역,3,121,67,5,63,68,46,339~24,283,344
3-80,3구역,3,121,67,6,63,68,46,339~24,283,344
3-80,3구역,3,121,67,7,63,68,46,339~24,283,344
