fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
3-74,3구역,3,119,27,12,49,16,7,273~279,454,495
3-74,3구역,3,119,27,13,49,16,7,273~279,454,495
3-74,3구역,3,119,27,14,49,16,7,273~279,454,495
3-74,3구역,3,119,27,15,49,16,7,273~279,454,495
3-74,3구역,3,119,27,16,49,16,7,273~279,454,495
3-74,3구역,3,119,27,17,49,16,7,273~279,454,495
3-74,3구역,3,119,27,18,49,16,7,273~279,454,495
3-74,3구역,3,119,27,19,49,16,7,273~279,454,495
3-74,3구역,3,119,27,20,49,16,7,273~279,454,495
3-74,3구역,3,119,27,21,49,27,13,267~279,454,545
3-74,3구역,3,119,27,22,49,44,21,300~320,363,375
3-74,3구역,3,119,27,23,49,44,21,300~320,363,375
3-74,3구역,3,119,27,24,49,44,21,300~320,363,375
3-74,3구역,3,119,27,25,49,44,21,300~320,363,375
3-74,3구역,3,119,27,26,49,44,21,300~320,363,375
3-74,3구역,3,119,27,27,49,44,21,300~320,363,375
3-74,3구역,3,119,27,28,49,44,21,300~320,363,375
3-74,3구역,3,119,27,29,49,44,21,300~320,363,375
3-74,3구역,3,119,27,30,49,44,21,300~320,363,375
3-74,3구역,3,119,27,31,49,44,21,300~320,363,375
3-74,3구역,3,119,27,32,49,44,21,300~320,363,375
3-74,3구역,3,119,27,33,49,44,21,300~320,363,375
3-74,3구역,3,119,27,34,49,44,21,300~320,363,375
3-74,3구역,3,119,27,35,49,44,21,300~320,363,375
3-74,3구역,3,119,27,36,49,44,21,300~320,363,375
3-74,3구역,3,119,27,37,49,44,21,300~320,363,375
3-74,3구역,3,119,27,38,49,44,21,300~320,363,375
3-74,3구역,3,119,27,39,49,44,21,300~320,363,375
3-74,3구역,3,119,27,40,49,44,21,300~320,363,375
3-74,3구역,3,119,27,41,49,44,21,300~320,363,375
3-74,3구역,3,119,27,42,49,44,21,300~320,363,375
3-74,3구역,3,119,27,43,49,57,26,254~279,454,741
3-74,3구역,3,119,27,44,49,57,26,254~279,454,741
3-74,3구역,3,119,27,45,49,77,67,254~320,363,741
3-74,3구역,3,119,27,46,49,90,67,254~320,363,741
3-74,3구역,3,119,27,47,49,97,67,254~320,363,741
3-74,3구역,3,119,27,48,49,97,67,254~320,363,741
3-74,3구역,3,119,27,49,49,97,67,254~320,363,741
3-75,3구역,3,119,42,1,49,25,12,337~348,375,398
3-75,3구역,3,119,42,2,49,25,12,337~348,375,398
3-75,3구역,3,119,42,3,49,25,12,337~348,375,398
3-75,3구역,3,119,42,4,49,25,12,337~348,375,398
3-75,3구역,3,119,42,5,49,25,12,337~348,375,398
3-75,3구역,3,119,42,6,49,25,12,337~348,375,398
3-75,3구역,3,119,42,7,49,25,12,337~348,375,398
3-75,3구역,3,119,42,8,49,25,12,337~348,375,398
3-75,3구역,3,119,42,9,49,25,12,337~348,375,398
3-75,3구역,3,119,42,10,49,25,12,337~348,375,398
3-75,3구역,3,119,42,11,49,25,12,337~348,375,398
3-75,3구역,3,119,42,12,49,25,12,337~348,375,398
3-75,3구역,3,119,42,13,49,25,12,337~348,375,398
3-75,3구역,3,119,42,14,49,25,12,337~348,375,398
3-75,3구역,3,119,42,15,49,25,12,337~348,375,398
3-75,3구역,3,119,42,16,49,25,12,337~348,375,398
3-75,3구역,3,119,42,17,49,25,12,337~348,375,398
3-75,3구역,3,119,42,18,49,25,12,337~348,375,398
3-75,3구역,3,119,42,19,49,25,12,337~348,375,398
3-75,3구역,3,119,42,20,49,25,12,337~348,375,398
3-75,3구역,3,119,42,21,49,28,13,337~349,375,400
3-75,3구역,3,119,42,22,49,38,20,280~299,363,426
3-75,3구역,3,119,42,23,49,38,20,280~299,363,426
3-75,3구역,3,119,42,24,49,38,20,280~299,363,426
3-75,3구역,3,119,42,25,49,38,20,280~299,363,426
3-75,3구역,3,119,42,26,49,38,20,280~299,363,426
3-75,3구역,3,119,42,27,49,38,20,280~299,363,426
3-75,3구역,3,119,42,28,49,38,20,280~299,363,426
3-75,3구역,3,119,42,29,49,38,20,280~299,363,426
3-75,3구역,3,119,42,30,49,38,20,280~299,363,426
3-75,3구역,3,119,42,31,49,38,20,280~299,363,426
3-75,3구역,3,119,42,32,49,38,20,280~299,363,426
3-75,3구역,3,119,42,33,49,38,20,280~299,363,426
3-75,3구역,3,119,42,34,49,38,20,280~299,363,426
3-75,3구역,3,119,42,35,49,38,20,280~299,363,426
3-75,3구역,3,119,42,36,49,38,20,280~299,363,426
3-75,3구역,3,119,42,37,49,38,20,280~299,363,426
3-75,3구역,3,119,42,38,49,38,20,280~299,363,426
3-75,3구역,3,119,42,39,49,38,20,280~299,363,426
3-75,3구역,3,119,42,40,49,38,20,280~299,363,426
3-75,3구역,3,119,42,41,49,38,20,280~299,363,426
3-75,3구역,3,119,42,42,49,38,20,280~299,363,426
3-75,3구역,3,119,42,43,49,38,20,280~299,363,426
3-75,3구역,3,119,42,44,49,38,20,280~299,363,426
3-75,3구역,3,119,42,45,49,51,33,267~299,363,519
3-75,3구역,3,119,42,46,49,65,33,267~299,363,519
3-75,3구역,3,119,42,47,49,88,33,267~299,363,519
3-75,3구역,3,119,42,48,49,88,33,267~299,363,519
3-75,3구역,3,119,42,49,49,88,33,267~299,363,519
3-76,3구역,3,120,50,1,48,51,25,295~319,255,272
3-76,3구역,3,120,50,2,48,51,25,295~319,255,272
3-76,3구역,3,120,50,3,48,51,25,295~319,255,272
3-76,3구역,3,120,50,4,48,51,25,295~319,255,272
3-76,3구역,3,120,50,5,48,51,25,295~319,255,272
3-76,3구역,3,120,50,6,48,51,25,295~319,255,272
3-76,3구역,3,120,50,7,48,51,25,295~319,255,272
3-76,3구역,3,120,50,8,48,51,25,295~319,255,272
3-76,3구역,3,120,50,9,48,51,25,295~319,255,272
3-76,3구역,3,120,50,10,48,51,25,295~319,255,272
3-76,3구역,3,120,50,11,48,51,25,295~319,255,272
3-76,3구역,3,120,50,12,48,51,25,295~319,255,272
3-76,3구역,3,120,50,13,48,51,25,295~319,255,272
3-76,3구역,3,120,50,14,48,51,25,295~319,255,272
3-76,3구역,3,120,50,15,48,51,25,295~319,255,272
3-76,3구역,3,120,50,16,48,51,25,295~319,255,272
3-76,3구역,3,120,50,17,48,51,25,295~319,255,272
3-76,3구역,3,120,50,18,48,51,25,295~319,255,272
3-76,3구역,3,120,50,19,48,51,25,295~319,255,272
3-76,3구역,3,120,50,20,48,51,25,295~319,255,272
3-76,3구역,3,120,50,21,48,77,25,295~319,255,272
3-76,3구역,3,120,50,22,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,23,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,24,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,25,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,26,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,27,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,28,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,29,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,30,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,31,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,32,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,33,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,34,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,35,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,36,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,37,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,38,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,39,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,40,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,41,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,42,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,43,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,44,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,45,48,111,82,238~319,255,1079
3-76,3구역,3,120,50,46,48,112,82,238~319,255,1079
3-76,3구역,3,120,50,47,48,137,82,238~319,255,1079
3-76,3구역,3,120,50,48,48,137,82,238~319,255,1079
3-77,3구역,3,120,50,1,48,51,27,304~330,259,270
3-77,3구역,3,120,50,2,48,51,27,304~330,259,270
3-77,3구역,3,120,50,3,48,51,27,304~330,259,270
3-77,3구역,3,120,50,4,48,51,27,304~330,259,270
3-77,3구역,3,120,50,5,48,51,27,304~330,259,270
3-77,3구역,3,120,50,6,48,51,27,304~330,259,270
3-77,3구역,3,120,50,7,48,51,27,304~330,259,270
3-77,3구역,3,120,50,8,48,51,27,304~330,259,270
3-77,3구역,3,120,50,9,48,51,27,304~330,259,270
3-77,3구역,3,120,50,10,48,51,27,304~330,259,270
3-77,3구역,3,120,50,11,48,51,27,304~330,259,270
3-77,3구역,3,120,50,12,48,51,27,304~330,259,270
3-77,3구역,3,120,50,13,48,51,27,304~330,259,270
3-77,3구역,3,120,50,14,48,51,27,304~330,259,270
3-77,3구역,3,120,50,15,48,51,27,304~330,259,270
3-77,3구역,3,120,50,16,48,51,27,304~330,259,270
3-77,3구역,3,120,50,17,48,51,27,304~330,259,270
3-77,3구역,3,120,50,18,48,51,27,304~330,259,270
3-77,3구역,3,120,50,19,48,51,27,304~330,259,270
3-77,3구역,3,120,50,20,48,51,27,304~330,259,270
3-77,3구역,3,120,50,21,48,64,30,240~269,372,950
3-77,3구역,3,120,50,22,48,98,91,240~330,259,950
3-77,3구역,3,120,50,23,48,98,91,240~330,259,950
3-77,3구역,3,120,50,24,48,98,91,240~330,259,950
3-77,3구역,3,120,50,25,48,98,91,240~330,259,950
3-77,3구역,3,120,50,26,48,98,91,240~330,259,950
3-77,3구역,3,120,50,27,48,98,91,240~330,259,950
3-77,3구역,3,120,50,28,48,98,91,240~330,259,950
3-77,3구역,3,120,50,29,48,98,91,240~330,259,950
3-77,3구역,3,120,50,30,48,98,91,240~330,259,950
3-77,3구역,3,120,50,31,48,98,91,240~330,259,950
3-77,3구역,3,120,50,32,48,98,91,240~330,259,950
3-77,3구역,3,120,50,33,48,98,91,240~330,259,950
3-77,3구역,3,120,50,34,48,98,91,240~330,259,950
3-77,3구역,3,120,50,35,48,98,91,240~330,259,950
3-77,3구역,3,120,50,36,48,98,91,240~330,259,950
3-77,3구역,3,120,50,37,48,98,91,240~330,259,950
3-77,3구역,3,120,50,38,48,98,91,240~330,259,950
3-77,3구역,3,120,50,39,48,98,91,240~330,259,950
3-77,3구역,3,120,50,40,48,98,91,240~330,259,950
3-77,3구역,3,120,50,41,48,98,91,240~330,259,950
3-77,3구역,3,120,50,42,48,98,91,240~330,259,950
3-77,3구역,3,120,50,43,48,98,91,240~330,259,950
3-77,3구역,3,120,50,44,48,98,91,240~330,259,950
3-77,3구역,3,120,50,45,48,99,93,238~330,259,1082
3-77,3구역,3,120,50,46,48,99,93,238~330,259,1082
3-77,3구역,3,120,50,47,48,112,93,238~330,259,1082
3-77,3구역,3,120,50,48,48,112,93,238~330,259,1082
3-78,3구역,3,120,38,1,49,44,26,254~279,341,560
3-78,3구역,3,120,38,2,49,44,26,254~279,341,560
3-78,3구역,3,120,38,3,49,44,26,254~279,341,560
3-78,3구역,3,120,38,4,49,44,26,254~279,341,560
3-78,3구역,3,120,38,5,49,44,26,254~279,341,560
3-78,3구역,3,120,38,6,49,44,26,254~279,341,560
3-78,3구역,3,120,38,7,49,44,26,254~279,341,560
3-78,3구역,3,120,38,8,49,44,26,254~279,341,560
3-78,3구역,3,120,38,9,49,44,26,254~279,341,560
3-78,3구역,3,120,38,10,49,44,26,254~279,341,560
3-78,3구역,3,120,38,11,49,44,26,254~279,341,560
3-78,3구역,3,120,38,12,49,44,26,254~279,341,560
3-78,3구역,3,120,38,13,49,44,26,254~279,341,560
3-78,3구역,3,120,38,14,49,44,26,254~279,341,560
3-78,3구역,3,120,38,15,49,44,26,254~279,341,560
3-78,3구역,3,120,38,16,49,44,26,254~279,341,560
3-78,3구역,3,120,38,17,49,44,26,254~279,341,560
3-78,3구역,3,120,38,18,49,44,26,254~279,341,560
3-78,3구역,3,120,38,19,49,44,26,254~279,341,560
3-78,3구역,3,120,38,20,49,44,26,254~279,341,560
3-78,3구역,3,120,38,21,49,46,26,254~279,341,560
3-78,3구역,3,120,38,22,49,77,72,254~325,272,560
3-78,3구역,3,120,38,23,49,77,72,254~325,272,560
3-78,3구역,3,120,38,24,49,77,72,254~325,272,560
3-78,3구역,3,120,38,25,49,77,72,254~325,272,560
3-78,3구역,3,120,38,26,49,77,72,254~325,272,560
3-78,3구역,3,120,38,27,49,77,72,254~325,272,560
3-78,3구역,3,120,38,28,49,77,72,254~325,272,560
3-78,3구역,3,120,38,29,49,77,72,254~325,272,560
3-78,3구역,3,120,38,30,49,77,72,254~325,272,560
3-78,3구역,3,120,38,31,49,77,72,254~325,272,560
3-78,3구역,3,120,38,32,49,77,72,254~325,272,560
3-78,3구역,3,120,38,33,49,77,72,254~325,272,560
3-78,3구역,3,120,38,34,49,77,72,254~325,272,560
3-78,3구역,3,120,38,35,49,77,72,254~325,272,560
3-78,3구역,3,120,38,36,49,77,72,254~325,272,560
3-78,3구역,3,120,38,37,49,77,72,254~325,272,560
3-78,3구역,3,120,38,38,49,77,72,254~325,272,560
3-78,3구역,3,120,38,39,49,77,72,254~325,272,560
3-78,3구역,3,120,38,40,49,77,72,254~325,272,560
3-78,3구역,3,120,38,41,49,77,72,254~325,272,560
3-78,3구역,3,120,38,42,49,77,72,254~325,272,560
3-78,3구역,3,120,38,43,49,77,72,254~325,272,560
3-78,3구역,3,120,38,44,49,77,72,254~325,272,560
3-78,3구역,3,120,38,45,49,92,87,239~325,272,1056
3-78,3구역,3,120,38,46,49,92,87,239~325,272,1056
3-78,3구역,3,120,38,47,49,92,87,239~325,272,1056
3-78,3구역,3,120,38,48,49,92,87,239~325,272,1056
3-78,3구역,3,120,38,49,49,92,87,239~325,272,1056
3-79,3구역,3,120,42,1,49,43,23,286~308,267,301
3-79,3구역,3,120,42,2,49,43,23,286~308,267,301
3-79,3구역,3,120,42,3,49,43,23,286~308,267,301
3-79,3구역,3,120,42,4,49,43,23,286~308,267,301
3-79,3구역,3,120,42,5,49,43,23,286~308,267,301
3-79,3구역,3,120,42,6,49,43,23,286~308,267,301
3-79,3구역,3,120,42,7,49,43,23,286~308,267,301
3-79,3구역,3,120,42,8,49,43,23,286~308,267,301
3-79,3구역,3,120,42,9,49,43,23,286~308,267,301
3-79,3구역,3,120,42,10,49,43,23,286~308,267,301
3-79,3구역,3,120,42,11,49,43,23,286~308,267,301
3-79,3구역,3,120,42,12,49,43,23,286~308,267,301
3-79,3구역,3,120,42,13,49,43,23,286~308,267,301
3-79,3구역,3,120,42,14,49,43,23,286~308,267,301
3-79,3구역,3,120,42,15,49,43,23,286~308,267,301
3-79,3구역,3,120,42,16,49,43,23,286~308,267,301
3-79,3구역,3,120,42,17,49,43,23,286~308,267,301
3-79,3구역,3,120,42,18,49,43,23,286~308,267,301
3-79,3구역,3,120,42,19,49,43,23,286~308,267,301
3-79,3구역,3,120,42,20,49,43,23,286~308,267,301
3-79,3구역,3,120,42,21,49,57,23,286~308,267,301
3-79,3구역,3,120,42,22,49,68,34,275~308,267,345
3-79,3구역,3,120,42,23,49,68,34,275~308,267,345
3-79,3구역,3,120,42,24,49,68,34,275~308,267,345
3-79,3구역,3,120,42,25,49,68,34,275~308,267,345
3-79,3구역,3,120,42,26,49,68,34,275~308,267,345
3-79,3구역,3,120,42,27,49,68,34,275~308,267,345
3-79,3구역,3,120,42,28,49,68,34,275~308,267,345
3-79,3구역,3,120,42,29,49,68,34,275~308,267,345
3-79,3구역,3,120,42,30,49,68,34,275~308,267,345
3-79,3구역,3,120,42,31,49,68,34,275~308,267,345
3-79,3구역,3,120,42,32,49,68,34,275~308,267,345
3-79,3구역,3,120,42,33,49,68,34,275~308,267,345
3-79,3구역,3,120,42,34,49,68,34,275~308,267,345
3-79,3구역,3,120,42,35,49,68,34,275~308,267,345
3-79,3구역,3,120,42,36,49,68,34,275~308,267,345
3-79,3구역,3,120,42,37,49,68,34,275~308,267,345
3-79,3구역,3,120,42,38,49,68,34,275~308,267,345
3-79,3구역,3,120,42,39,49,68,34,275~308,267,345
3-79,3구역,3,120,42,40,49,68,34,275~308,267,345
3-79,3구역,3,120,42,41,49,68,34,275~308,267,345
3-79,3구역,3,120,42,42,49,68,34,275~308,267,345
3-79,3구역,3,120,42,43,49,68,34,275~308,267,345
3-79,3구역,3,120,42,44,49,68,34,275~308,267,345
3-79,3구역,3,120,42,45,49,68,34,275~308,267,345
3-79,3구역,3,120,42,46,49,68,34,275~308,267,345
3-79,3구역,3,120,42,47,49,94,60,344~43,295,471
3-79,3구역,3,120,42,48,49,94,60,344~43,295,471
3-79,3구역,3,120,42,49,49,94,60,344~43,295,471
3-80,3구역,3,121,67,1,63,68,46,339~24,283,344
3-80,3구역,3,121,67,2,63,68,46,339~24,283,344
3-80,3구역,3,121,67,3,63,68,46,339~24,283,344
3-80,3구역,3,121,67,4,63,68,46,339~24,283,344
3-80,3구역,3,121,67,5,63,68,46,339~24,283,344
3-80,3구역,3,121,67,6,63,68,46,339~24,283,344
3-80,3구역,3,121,67,7,63,68,46,339~24,283,344
3-80,3구역,3,121,67,8,63,68,46,339~24,283,344
3-80,3구역,3,121,67,9,63,68,46,339~24,283,344
3-80,3구역,3,121,67,10,63,68,46,339~24,283,344
3-80,3구역,3,121,67,11,63,68,46,339~24,283,344
3-80,3구역,3,121,67,12,63,68,46,339~24,283,344
3-80,3구역,3,121,67,13,63,68,46,339~24,283,344
3-80,3구역,3,121,67,14,63,68,46,339~24,283,344
3-80,3구역,3,121,67,15,63,68,46,339~24,283,344
3-80,3구역,3,121,67,16,63,68,46,339~24,283,344
3-80,3구역,3,121,67,17,63,68,46,339~24,283,344
3-80,3구역,3,121,67,18,63,68,46,339~24,283,344
3-80,3구역,3,121,67,19,63,68,46,339~24,283,344
3-80,3구역,3,121,67,20,63,68,46,339~24,283,344
3-80,3구역,3,121,67,21,63,87,65,339~43,283,388
3-80,3구역,3,121,67,22,63,87,65,339~43,283,388
3-80,3구역,3,121,67,23,63,87,65,339~43,283,388
3-80,3구역,3,121,67,24,63,87,65,339~43,283,388
3-80,3구역,3,121,67,25,63,87,65,339~43,283,388
3-80,3구역,3,121,67,26,63,87,65,339~43,283,388
3-80,3구역,3,121,67,27,63,87,65,339~43,283,388
3-80,3구역,3,121,67,28,63,87,65,339~43,283,388
3-80,3구역,3,121,67,29,63,87,65,339~43,283,388
3-80,3구역,3,121,67,30,63,87,65,339~43,283,388
3-80,3구역,3,121,67,31,63,87,65,339~43,283,388
3-80,3구역,3,121,67,32,63,87,65,339~43,283,388
3-80,3구역,3,121,67,33,63,87,65,339~43,283,388
3-80,3구역,3,121,67,34,63,87,65,339~43,283,388
3-80,3구역,3,121,67,35,63,87,65,339~43,283,388
3-80,3구역,3,121,67,36,63,87,65,339~43,283,388
3-80,3구역,3,121,67,37,63,87,65,339~43,283,388
3-80,3구역,3,121,67,38,63,87,65,339~43,283,388
3-80,3구역,3,121,67,39,63,87,65,339~43,283,388
3-80,3구역,3,121,67,40,63,87,65,339~43,283,388
3-80,3구역,3,121,67,41,63,87,65,339~43,283,388
3-80,3구역,3,121,67,42,63,87,65,339~43,283,388
3-80,3구역,3,121,67,43,63,88,65,339~43,283,388
3-80,3구역,3,121,67,44,63,88,65,339~43,283,388
3-80,3구역,3,121,67,45,63,88,65,339~43,283,388
3-80,3구역,3,121,67,46,63,116,93,339~71,283,574
3-80,3구역,3,121,67,47,63,162,152,280~71,281,574
3-80,3구역,3,121,67,48,63,162,152,280~71,281,574
3-80,3구역,3,121,67,49,63,162,152,280~71,281,574
3-80,3구역,3,121,67,50,63,163,152,280~71,281,574
3-80,3구역,3,121,67,51,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,52,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,53,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,54,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,55,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,56,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,57,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,58,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,59,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,60,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,61,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,62,63,177,177,278~94,281,1246
3-80,3구역,3,121,67,63,63,177,177,278~94,281,1246
3-81,3구역,3,121,67,1,63,74,37,354~30,288,347
3-81,3구역,3,121,67,2,63,74,37,354~30,288,347
3-81,3구역,3,121,67,3,63,74,37,354~30,288,347
3-81,3구역,3,121,67,4,63,74,37,354~30,288,347
3-81,3구역,3,121,67,5,63,74,37,354~30,288,347
3-81,3구역,3,121,67,6,63,74,37,354~30,288,347
3-81,3구역,3,121,67,7,63,74,37,354~30,288,347
3-81,3구역,3,121,67,8,63,74,37,354~30,288,347
3-81,3구역,3,121,67,9,63,74,37,354~30,288,347
3-81,3구역,3,121,67,10,63,74,37,354~30,288,347
3-81,3구역,3,121,67,11,63,74,37,354~30,288,347
3-81,3구역,3,121,67,12,63,74,37,354~30,288,347
3-81,3구역,3,121,67,13,63,74,37,354~30,288,347
3-81,3구역,3,121,67,14,63,74,37,354~30,288,347
3-81,3구역,3,121,67,15,63,74,37,354~30,288,347
3-81,3구역,3,121,67,16,63,74,37,354~30,288,347
3-81,3구역,3,121,67,17,63,74,37,354~30,288,347
3-81,3구역,3,121,67,18,63,74,37,354~30,288,347
3-81,3구역,3,121,67,19,63,74,37,354~30,288,347
3-81,3구역,3,121,67,20,63,74,37,354~30,288,347
3-81,3구역,3,121,67,21,63,93,58,354~51,288,422
3-81,3구역,3,121,67,22,63,107,58,354~51,288,422
3-81,3구역,3,121,67,23,63,107,58,354~51,288,422
3-81,3구역,3,121,67,24,63,107,58,354~51,288,422
3-81,3구역,3,121,67,25,63,107,58,354~51,288,422
3-81,3구역,3,121,67,26,63,107,58,354~51,288,422
3-81,3구역,3,121,67,27,63,107,58,354~51,288,422
3-81,3구역,3,121,67,28,63,107,58,354~51,288,422
3-81,3구역,3,121,67,29,63,107,58,354~51,288,422
3-81,3구역,3,121,67,30,63,107,58,354~51,288,422
3-81,3구역,3,121,67,31,63,107,58,354~51,288,422
3-81,3구역,3,121,67,32,63,107,58,354~51,288,422
3-81,3구역,3,121,67,33,63,107,58,354~51,288,422
3-81,3구역,3,121,67,34,63,107,58,354~51,288,422
3-81,3구역,3,121,67,35,63,107,58,354~51,288,422
3-81,3구역,3,121,67,36,63,107,58,354~51,288,422
3-81,3구역,3,121,67,37,63,107,58,354~51,288,422
3-81,3구역,3,121,67,38,63,107,58,354~51,288,422
3-81,3구역,3,121,67,39,63,107,58,354~51,288,422
3-81,3구역,3,121,67,40,63,107,58,354~51,288,422
3-81,3구역,3,121,67,41,63,107,58,354~51,288,422
3-81,3구역,3,121,67,42,63,107,58,354~51,288,422
3-81,3구역,3,121,67,43,63,107,58,354~51,288,422
3-81,3구역,3,121,67,44,63,107,58,354~51,288,422
3-81,3구역,3,121,67,45,63,107,58,354~51,288,422
3-81,3구역,3,121,67,46,63,129,80,354~73,288,609
3-81,3구역,3,121,67,47,63,175,152,282~73,273,609
3-81,3구역,3,121,67,48,63,175,152,282~73,273,609
3-81,3구역,3,121,67,49,63,175,152,282~73,273,609
3-81,3구역,3,121,67,50,63,175,152,282~73,273,609
3-81,3구역,3,121,67,51,63,207,207,243~89,273,975
3-81,3구역,3,121,67,52,63,207,207,243~89,273,975
3-81,3구역,3,121,67,53,63,207,207,243~89,273,975
3-81,3구역,3,121,67,54,63,207,207,243~89,273,975
3-81,3구역,3,121,67,55,63,207,207,243~89,273,975
3-81,3구역,3,121,67,56,63,207,207,243~89,273,975
3-81,3구역,3,121,67,57,63,207,207,243~89,273,975
3-81,3구역,3,121,67,58,63,207,207,243~89,273,975
3-81,3구역,3,121,67,59,63,207,207,243~89,273,975
3-81,3구역,3,121,67,60,63,207,207,243~89,273,975
3-81,3구역,3,121,67,61,63,207,207,243~89,273,975
3-81,3구역,3,121,67,62,63,207,207,243~89,273,975
3-81,3구역,3,121,67,63,63,207,207,243~89,273,975
3-82,3구역,3,121,58,1,63,65,26,8~33,315,369
3-82,3구역,3,121,58,2,63,65,26,8~33,315,369
3-82,3구역,3,121,58,3,63,65,26,8~33,315,369
3-82,3구역,3,121,58,4,63,65,26,8~33,315,369
3-82,3구역,3,121,58,5,63,65,26,8~33,315,369
3-82,3구역,3,121,58,6,63,65,26,8~33,315,369
3-82,3구역,3,121,58,7,63,65,26,8~33,315,369
3-82,3구역,3,121,58,8,63,65,26,8~33,315,369
3-82,3구역,3,121,58,9,63,65,26,8~33,315,369
3-82,3구역,3,121,58,10,63,65,26,8~33,315,369
3-82,3구역,3,121,58,11,63,65,26,8~33,315,369
3-82,3구역,3,121,58,12,63,65,26,8~33,315,369
3-82,3구역,3,121,58,13,63,65,26,8~33,315,369
3-82,3구역,3,121,58,14,63,65,26,8~33,315,369
3-82,3구역,3,121,58,15,63,65,26,8~33,315,369
3-82,3구역,3,121,58,16,63,65,26,8~33,315,369
3-82,3구역,3,121,58,17,63,65,26,8~33,315,369
3-82,3구역,3,121,58,18,63,65,26,8~33,315,369
3-82,3구역,3,121,58,19,63,65,26,8~33,315,369
3-82,3구역,3,121,58,20,63,65,26,8~33,315,369
3-82,3구역,3,121,58,21,63,87,43,8~50,315,435
3-82,3구역,3,121,58,22,63,105,43,8~50,315,435
3-82,3구역,3,121,58,23,63,105,43,8~50,315,435
3-82,3구역,3,121,58,24,63,105,43,8~50,315,435
3-82,3구역,3,121,58,25,63,105,43,8~50,315,435
3-82,3구역,3,121,58,26,63,105,43,8~50,315,435
3-82,3구역,3,121,58,27,63,105,43,8~50,315,435
3-82,3구역,3,121,58,28,63,105,43,8~50,315,435
3-82,3구역,3,121,58,29,63,105,43,8~50,315,435
3-82,3구역,3,121,58,30,63,105,43,8~50,315,435
3-82,3구역,3,121,58,31,63,105,43,8~50,315,435
3-82,3구역,3,121,58,32,63,105,43,8~50,315,435
3-82,3구역,3,121,58,33,63,105,43,8~50,315,435
3-82,3구역,3,121,58,34,63,105,43,8~50,315,435
3-82,3구역,3,121,58,35,63,105,43,8~50,315,435
3-82,3구역,3,121,58,36,63,105,43,8~50,315,435
3-82,3구역,3,121,58,37,63,105,43,8~50,315,435
3-82,3구역,3,121,58,38,63,105,43,8~50,315,435
3-82,3구역,3,121,58,39,63,105,43,8~50,315,435
3-82,3구역,3,121,58,40,63,105,43,8~50,315,435
3-82,3구역,3,121,58,41,63,105,43,8~50,315,435
3-82,3구역,3,121,58,42,63,105,43,8~50,315,435
3-82,3구역,3,121,58,43,63,105,43,8~50,315,435
3-82,3구역,3,121,58,44,63,105,43,8~50,315,435
